# schema_version=nolint-inventory.v1
path	line	linters	requirement_ids	rationale	directive
cmd/jcs-canon/main.go	31	cyclop	CLI-CMD-001	REQ:CLI-CMD-001 top-level CLI dispatch is explicit to preserve stable ABI behavior.	//nolint:cyclop // REQ:CLI-CMD-001 top-level CLI dispatch is explicit to preserve stable ABI behavior.
cmd/jcs-gate/main.go	36	gocyclo,cyclop,gocognit	LINT-GATE-001	REQ:LINT-GATE-001 gate orchestration dispatch is intentionally explicit and linear.	//nolint:gocyclo,cyclop,gocognit // REQ:LINT-GATE-001 gate orchestration dispatch is intentionally explicit and linear.
cmd/jcs-offline-replay/main.go	53	gocyclo,cyclop	OFFLINE-EVIDENCE-001	REQ:OFFLINE-EVIDENCE-001 explicit subcommand branching keeps CLI behavior deterministic and auditable.	//nolint:gocyclo,cyclop // REQ:OFFLINE-EVIDENCE-001 explicit subcommand branching keeps CLI behavior deterministic and auditable.
cmd/jcs-offline-replay/main.go	815	forbidigo	OFFLINE-INFRA-001	REQ:OFFLINE-INFRA-001 manifest generation intentionally records wall-clock creation time.	//nolint:forbidigo // REQ:OFFLINE-INFRA-001 manifest generation intentionally records wall-clock creation time.
cmd/jcs-offline-replay/offline_harness.go	114	gocognit,gocyclo,cyclop,funlen	OFFLINE-LOCAL-001	REQ:OFFLINE-LOCAL-001 cross-arch workflow intentionally keeps each gate explicit for auditability.	//nolint:gocognit,gocyclo,cyclop,funlen // REQ:OFFLINE-LOCAL-001 cross-arch workflow intentionally keeps each gate explicit for auditability.
cmd/jcs-offline-replay/offline_harness.go	257	gocyclo,cyclop	OFFLINE-EVIDENCE-001	REQ:OFFLINE-EVIDENCE-001 audit emission keeps output/error checks explicit for deterministic artifacts.	//nolint:gocyclo,cyclop // REQ:OFFLINE-EVIDENCE-001 audit emission keeps output/error checks explicit for deterministic artifacts.
cmd/jcs-offline-replay/offline_harness.go	343	gocognit,gocyclo,cyclop,funlen	OFFLINE-EVIDENCE-001	REQ:OFFLINE-EVIDENCE-001 suite orchestration keeps all replay gates explicit for operator audits.	//nolint:gocognit,gocyclo,cyclop,funlen // REQ:OFFLINE-EVIDENCE-001 suite orchestration keeps all replay gates explicit for operator audits.
cmd/jcs-offline-replay/offline_harness.go	603	gocyclo,cyclop	OFFLINE-LOCAL-001	REQ:OFFLINE-LOCAL-001 preflight keeps per-dependency diagnostics explicit for offline operators.	//nolint:gocyclo,cyclop // REQ:OFFLINE-LOCAL-001 preflight keeps per-dependency diagnostics explicit for offline operators.
cmd/jcs-offline-replay/offline_harness.go	697	gocognit,gocyclo,cyclop	OFFLINE-LOCAL-001	REQ:OFFLINE-LOCAL-001 VM lane checks keep failure attribution explicit per node.	//nolint:gocognit,gocyclo,cyclop // REQ:OFFLINE-LOCAL-001 VM lane checks keep failure attribution explicit per node.
cmd/jcs-offline-replay/offline_harness.go	910	gocyclo,cyclop	OFFLINE-EVIDENCE-001	REQ:OFFLINE-EVIDENCE-001 audit output writer keeps artifact writes and diagnostics explicit.	//nolint:gocyclo,cyclop // REQ:OFFLINE-EVIDENCE-001 audit output writer keeps artifact writes and diagnostics explicit.
cmd/jcs-offline-replay/offline_harness.go	1161	gosec	OFFLINE-EVIDENCE-001	REQ:OFFLINE-EVIDENCE-001 operator-configured log paths are intentional offline harness outputs.	//nolint:gosec // REQ:OFFLINE-EVIDENCE-001 operator-configured log paths are intentional offline harness outputs.
cmd/jcs-offline-replay/offline_harness.go	1212	gosec	OFFLINE-EVIDENCE-001	REQ:OFFLINE-EVIDENCE-001 operator-configured log paths are intentional offline harness outputs.	//nolint:gosec // REQ:OFFLINE-EVIDENCE-001 operator-configured log paths are intentional offline harness outputs.
cmd/jcs-offline-replay/offline_harness.go	1305	forbidigo	OFFLINE-EVIDENCE-001	REQ:OFFLINE-EVIDENCE-001 offline orchestration timestamps represent real execution time for audit artifacts.	//nolint:forbidigo // REQ:OFFLINE-EVIDENCE-001 offline orchestration timestamps represent real execution time for audit artifacts.
cmd/jcs-offline-replay/server_evidence.go	1100	gosec	OFFLINE-AUTO-001	REQ:OFFLINE-AUTO-001 server evidence reads explicit git metadata and operator public-key inputs from validated paths.	//nolint:gosec // REQ:OFFLINE-AUTO-001 server evidence reads explicit git metadata and operator public-key inputs from validated paths.
cmd/jcs-offline-replay/server_evidence.go	1230	gosec	OFFLINE-AUTO-001	REQ:OFFLINE-AUTO-001 git packed-refs is repository-controlled metadata resolved under the source checkout.	//nolint:gosec // REQ:OFFLINE-AUTO-001 git packed-refs is repository-controlled metadata resolved under the source checkout.
cmd/jcs-offline-replay/toolchain.go	299	gosec	OFFLINE-TOOLCHAIN-001	REQ:OFFLINE-TOOLCHAIN-001 raw pinned tools must be marked executable before use.	//nolint:gosec // REQ:OFFLINE-TOOLCHAIN-001 raw pinned tools must be marked executable before use.
cmd/jcs-offline-replay/toolchain.go	316	gosec	OFFLINE-TOOLCHAIN-001	REQ:OFFLINE-TOOLCHAIN-001 verified extracted tools must be executable to serve as the trusted toolchain.	//nolint:gosec // REQ:OFFLINE-TOOLCHAIN-001 verified extracted tools must be executable to serve as the trusted toolchain.
cmd/jcs-offline-replay/toolchain.go	345	gosec	OFFLINE-TOOLCHAIN-001	REQ:OFFLINE-TOOLCHAIN-001 extraction only operates on verified artifacts under the toolchain root.	//nolint:gosec // REQ:OFFLINE-TOOLCHAIN-001 extraction only operates on verified artifacts under the toolchain root.
cmd/jcs-offline-replay/toolchain.go	400	gosec	OFFLINE-TOOLCHAIN-001	REQ:OFFLINE-TOOLCHAIN-001 extracted file paths are sanitized under the toolchain root.	//nolint:gosec // REQ:OFFLINE-TOOLCHAIN-001 extracted file paths are sanitized under the toolchain root.
